OID_,Site_Longitude_GDA2020,Site_Latitude_GDA2020,Prj_Cde,Site_ID,Unlisted_site,Site_TargetName,Staff_Name,Additional_Personnel,Date,Year,Survey_design,All_species_recorded,Water_level,Location_accuracy,Location_name,Observers,Site_field_notes,Wind_strength,Cloud_cover,Feeding_resources,Moisture_conditions,Unidentified_species,Number_of_observers,Predefined_BHA_survey_site,Survey_duration_minutes,All_flyovers_distinguished,Max_dist_from_start,Birds_outside_survey_limit,Embedded_survey_end_time,Embedded_survey_end_time_UTC,Birdlife_bird_count,Breeding_activity,Birdlife_field_notes,Bird_within_survey_area,Birdlife_species,Scientific_Name,English_Name,Birdlife_species_not_on_list,Birdlife_Filter_List_Species,Flyover,Legacy_Prop_DB_Distance,GlobalID,Parent_ID,Birdlife_Child_method,Site_MGA_Zone,Site_POINT_X,Site_POINT_Y,Site_NVIS_Maj_Veg_Subgroup,Site_PrjTargtID,Site_TargetID,Method,UTC_offset,Data_source,Data_Notes,Device_Longitude_GDA2020,Device_Latitude_GDA2020,Survey123_Edit_Link,created_date_UTC
7681,116.980956476000074,-29.436361961999978,DARW,CDR_069,,Yalgoo Shrublands,Michelle Hall,,2022-08-29 08:07:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,"Extras end time 8.32, max dist 150m",Calm,0.000000000000000,,,,1,Yes,20,,,,,,5,None,,Within survey limits,9351,Malurus splendens,Splendid Fairy-wren,,Project,,,{16430C10-DBB6-4EC5-B845-9A2EBA598462},{CE3CFA5A-12C2-42FD-9BDA-A60189DF188C},M05.050,50,498153.005899999989197,6743667.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.980965436000020,-29.436420583999961,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:CE3CFA5A-12C2-42FD-9BDA-A60189DF188C"">Edit in Survey123</a>,1/09/2022 8:51:07
7682,116.980956476000074,-29.436361961999978,DARW,CDR_069,,Yalgoo Shrublands,Michelle Hall,,2022-08-29 08:07:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,"Extras end time 8.32, max dist 150m",Calm,0.000000000000000,,,,1,Yes,20,,,,,,1,None,Maybe slaty backed,Within survey limits,20519,Acanthiza sp.,Unidentified Thornbill,,Project,,,{632EC10C-E132-44F2-BC9F-A2567F72C409},{CE3CFA5A-12C2-42FD-9BDA-A60189DF188C},M05.050,50,498153.005899999989197,6743667.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.980965436000020,-29.436420583999961,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:CE3CFA5A-12C2-42FD-9BDA-A60189DF188C"">Edit in Survey123</a>,1/09/2022 8:51:07
7683,116.980956476000074,-29.436361961999978,DARW,CDR_069,,Yalgoo Shrublands,Michelle Hall,,2022-08-29 08:07:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,"Extras end time 8.32, max dist 150m",Calm,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Outside survey limits but within 500m of site,9523,Pachycephala rufiventris,Rufous Whistler,,Project,,,{03A91796-FC74-4B10-94B0-C7D06ACD4234},{CE3CFA5A-12C2-42FD-9BDA-A60189DF188C},M05.050,50,498153.005899999989197,6743667.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.980965436000020,-29.436420583999961,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:CE3CFA5A-12C2-42FD-9BDA-A60189DF188C"">Edit in Survey123</a>,1/09/2022 8:51:07
7684,116.980956476000074,-29.436361961999978,DARW,CDR_069,,Yalgoo Shrublands,Michelle Hall,,2022-08-29 08:07:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,"Extras end time 8.32, max dist 150m",Calm,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9529,Oreoica gutturalis,Crested Bellbird,,Project,,,{56D77B85-EBE8-42F0-909C-D1A9135D29F6},{CE3CFA5A-12C2-42FD-9BDA-A60189DF188C},M05.050,50,498153.005899999989197,6743667.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.980965436000020,-29.436420583999961,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:CE3CFA5A-12C2-42FD-9BDA-A60189DF188C"">Edit in Survey123</a>,1/09/2022 8:51:07
7685,116.980956476000074,-29.436361961999978,DARW,CDR_069,,Yalgoo Shrublands,Michelle Hall,,2022-08-29 08:07:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,"Extras end time 8.32, max dist 150m",Calm,0.000000000000000,,,,1,Yes,20,,,,,,3,None,,Within survey limits,9389,Pyrrholaemus brunneus,Redthroat,,Project,,,{CAEFF588-FB1C-48FD-A297-DF8100E723CA},{CE3CFA5A-12C2-42FD-9BDA-A60189DF188C},M05.050,50,498153.005899999989197,6743667.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.980965436000020,-29.436420583999961,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:CE3CFA5A-12C2-42FD-9BDA-A60189DF188C"">Edit in Survey123</a>,1/09/2022 8:51:07
7686,116.980956476000074,-29.436361961999978,DARW,CDR_069,,Yalgoo Shrublands,Volunteer - Western Australia,Brendan Kinsella,2022-09-02 09:00:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 9.23,Branches,8.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9351,Malurus splendens,Splendid Fairy-wren,,Project,,,{8DC0A31E-DE14-45EA-98EC-391722389E33},{F1E1BAC5-D628-4C37-B10A-DAB5D4D9AB4D},M05.050,50,498153.005899999989197,6743667.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",115.914100874000042,-31.965211811999950,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:F1E1BAC5-D628-4C37-B10A-DAB5D4D9AB4D"">Edit in Survey123</a>,4/09/2022 8:41:22
7687,116.980956476000074,-29.436361961999978,DARW,CDR_069,,Yalgoo Shrublands,Volunteer - Western Australia,Brendan Kinsella,2022-09-02 09:00:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 9.23,Branches,8.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9540,Cracticus torquatus,Grey Butcherbird,,Project,,,{91A24B0B-DED6-4D1A-91DC-5AD75ECF1DEB},{F1E1BAC5-D628-4C37-B10A-DAB5D4D9AB4D},M05.050,50,498153.005899999989197,6743667.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",115.914100874000042,-31.965211811999950,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:F1E1BAC5-D628-4C37-B10A-DAB5D4D9AB4D"">Edit in Survey123</a>,4/09/2022 8:41:22
7688,116.980956476000074,-29.436361961999978,DARW,CDR_069,,Yalgoo Shrublands,Volunteer - Western Australia,Brendan Kinsella,2022-09-02 09:00:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 9.23,Branches,8.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9451,Acanthagenys rufogularis,Spiny-cheeked Honeyeater,,Project,,,{B7BF749A-9608-4F1C-B010-95BB68685640},{F1E1BAC5-D628-4C37-B10A-DAB5D4D9AB4D},M05.050,50,498153.005899999989197,6743667.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",115.914100874000042,-31.965211811999950,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:F1E1BAC5-D628-4C37-B10A-DAB5D4D9AB4D"">Edit in Survey123</a>,4/09/2022 8:41:22
7689,116.980956476000074,-29.436361961999978,DARW,CDR_069,,Yalgoo Shrublands,Volunteer - Western Australia,Brendan Kinsella,2022-09-02 09:00:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 9.23,Branches,8.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9529,Oreoica gutturalis,Crested Bellbird,,Project,,,{6F4AFB59-06D7-4778-8290-C8DD2F5FE0CA},{F1E1BAC5-D628-4C37-B10A-DAB5D4D9AB4D},M05.050,50,498153.005899999989197,6743667.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",115.914100874000042,-31.965211811999950,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:F1E1BAC5-D628-4C37-B10A-DAB5D4D9AB4D"">Edit in Survey123</a>,4/09/2022 8:41:22
7690,116.980956476000074,-29.436361961999978,DARW,CDR_069,,Yalgoo Shrublands,Volunteer - Western Australia,Brendan Kinsella,2022-09-02 09:00:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 9.23,Branches,8.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9431,Lichenostomus virescens,Singing Honeyeater,,Project,,,{A5B8B8F6-B5AB-4EA4-ACB8-FDD9E876C00C},{F1E1BAC5-D628-4C37-B10A-DAB5D4D9AB4D},M05.050,50,498153.005899999989197,6743667.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",115.914100874000042,-31.965211811999950,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:F1E1BAC5-D628-4C37-B10A-DAB5D4D9AB4D"">Edit in Survey123</a>,4/09/2022 8:41:22
7691,116.980956476000074,-29.436361961999978,DARW,CDR_069,,Yalgoo Shrublands,Volunteer - Western Australia,Angela Dickinson ,2023-09-25 08:53:00,2023,"Birdlife 2 ha, 20 minute search",,,,,VL6000,,Calm,0.000000000000000,None,No_rain,No,2,,20,Yes,,Yes,,,2,None,,Within survey limits,9389,Pyrrholaemus brunneus,Redthroat,,Project,No,,{F8AEA0B6-67D4-4DFC-90EA-2B91CE158E2F},{2101EC10-C35D-4646-8EA3-C781694BB0A9},M05.050,50,498153.005899999989197,6743667.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.964279453000017,-29.581753350999975,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:2101EC10-C35D-4646-8EA3-C781694BB0A9"">Edit in Survey123</a>,25/09/2023 11:32:25
7692,116.980956476000074,-29.436361961999978,DARW,CDR_069,,Yalgoo Shrublands,Volunteer - Western Australia,Angela Dickinson ,2023-09-25 08:53:00,2023,"Birdlife 2 ha, 20 minute search",,,,,VL6000,,Calm,0.000000000000000,None,No_rain,No,2,,20,Yes,,Yes,,,12,None,,Within survey limits,9405,Acanthiza uropygialis,Chestnut-rumped Thornbill,,Project,No,,{30D73CD0-FC4F-41B1-A192-9A13B1EF337B},{2101EC10-C35D-4646-8EA3-C781694BB0A9},M05.050,50,498153.005899999989197,6743667.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.964279453000017,-29.581753350999975,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:2101EC10-C35D-4646-8EA3-C781694BB0A9"">Edit in Survey123</a>,25/09/2023 11:32:25
7693,116.980956476000074,-29.436361961999978,DARW,CDR_069,,Yalgoo Shrublands,Volunteer - Western Australia,Angela Dickinson ,2023-09-25 08:53:00,2023,"Birdlife 2 ha, 20 minute search",,,,,VL6000,,Calm,0.000000000000000,None,No_rain,No,2,,20,Yes,,Yes,,,3,None,,Within survey limits,9351,Malurus splendens,Splendid Fairy-wren,,Project,No,,{B3048CDB-34F1-48E5-83E0-FF1F693F72DC},{2101EC10-C35D-4646-8EA3-C781694BB0A9},M05.050,50,498153.005899999989197,6743667.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.964279453000017,-29.581753350999975,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:2101EC10-C35D-4646-8EA3-C781694BB0A9"">Edit in Survey123</a>,25/09/2023 11:32:25
7694,116.980956476000074,-29.436361961999978,DARW,CDR_069,,Yalgoo Shrublands,Michelle Hall,,2023-09-27 06:16:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,"Deployed Audiomoth 10, volunteer Mark joined me today but stayed near post/car not with me while surveying to number obs left at 1",Branches,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,200,Yes,2023-09-27 06:38:00,26/09/2023 22:38:00,1,None,,"Outside 2ha, within 20 minutes and within 500m of start point",9240,Eolophus roseicapillus,Galah,,Project,Yes,,{16E472E5-DAD4-4DDC-BAB2-353C97F5236B},{95C4E0D2-E27B-4DAB-8D28-59D01336650F},M05.050,50,498153.005899999989197,6743667.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.980916569000101,-29.436379847999945,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:95C4E0D2-E27B-4DAB-8D28-59D01336650F"">Edit in Survey123</a>,27/09/2023 8:32:55
7695,116.980956476000074,-29.436361961999978,DARW,CDR_069,,Yalgoo Shrublands,Michelle Hall,,2023-09-27 06:16:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,"Deployed Audiomoth 10, volunteer Mark joined me today but stayed near post/car not with me while surveying to number obs left at 1",Branches,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,200,Yes,2023-09-27 06:38:00,26/09/2023 22:38:00,1,None,,Outside survey limits (spatially & temporally) but within 500m of site,9523,Pachycephala rufiventris,Rufous Whistler,,Project,No,,{7875CA40-8783-47A5-999F-60A852EE7DDF},{95C4E0D2-E27B-4DAB-8D28-59D01336650F},M05.050,50,498153.005899999989197,6743667.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.980916569000101,-29.436379847999945,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:95C4E0D2-E27B-4DAB-8D28-59D01336650F"">Edit in Survey123</a>,27/09/2023 8:32:55
7696,116.980956476000074,-29.436361961999978,DARW,CDR_069,,Yalgoo Shrublands,Michelle Hall,,2023-09-27 06:16:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,"Deployed Audiomoth 10, volunteer Mark joined me today but stayed near post/car not with me while surveying to number obs left at 1",Branches,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,200,Yes,2023-09-27 06:38:00,26/09/2023 22:38:00,1,None,,Within survey limits,9389,Pyrrholaemus brunneus,Redthroat,,Project,No,,{F6C94B04-57C5-4273-BA9C-6809C78C12D2},{95C4E0D2-E27B-4DAB-8D28-59D01336650F},M05.050,50,498153.005899999989197,6743667.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.980916569000101,-29.436379847999945,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:95C4E0D2-E27B-4DAB-8D28-59D01336650F"">Edit in Survey123</a>,27/09/2023 8:32:55
7697,116.980956476000074,-29.436361961999978,DARW,CDR_069,,Yalgoo Shrublands,Michelle Hall,,2023-09-27 06:16:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,"Deployed Audiomoth 10, volunteer Mark joined me today but stayed near post/car not with me while surveying to number obs left at 1",Branches,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,200,Yes,2023-09-27 06:38:00,26/09/2023 22:38:00,1,None,,Within survey limits,9496,Pomatostomus superciliosus,White-browed Babbler,,Project,No,,{8EA5E413-81D4-4B9F-8BC2-8DE07E79B449},{95C4E0D2-E27B-4DAB-8D28-59D01336650F},M05.050,50,498153.005899999989197,6743667.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.980916569000101,-29.436379847999945,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:95C4E0D2-E27B-4DAB-8D28-59D01336650F"">Edit in Survey123</a>,27/09/2023 8:32:55
7698,116.980956476000074,-29.436361961999978,DARW,CDR_069,,Yalgoo Shrublands,Michelle Hall,,2023-09-27 06:16:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,"Deployed Audiomoth 10, volunteer Mark joined me today but stayed near post/car not with me while surveying to number obs left at 1",Branches,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,200,Yes,2023-09-27 06:38:00,26/09/2023 22:38:00,1,None,"Male, 75% blue",Within survey limits,9351,Malurus splendens,Splendid Fairy-wren,,Project,No,,{A976873B-5F55-4F10-A1EB-ACA7860036F0},{95C4E0D2-E27B-4DAB-8D28-59D01336650F},M05.050,50,498153.005899999989197,6743667.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.980916569000101,-29.436379847999945,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:95C4E0D2-E27B-4DAB-8D28-59D01336650F"">Edit in Survey123</a>,27/09/2023 8:32:55
7699,116.980956476000074,-29.436361961999978,DARW,CDR_069,,Yalgoo Shrublands,Michelle Hall,,2023-09-27 06:16:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,"Deployed Audiomoth 10, volunteer Mark joined me today but stayed near post/car not with me while surveying to number obs left at 1",Branches,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,200,Yes,2023-09-27 06:38:00,26/09/2023 22:38:00,1,None,,Within survey limits,9351,Malurus splendens,Splendid Fairy-wren,,Project,No,,{63A7358F-8443-4F2B-A596-CF0465CA9C03},{95C4E0D2-E27B-4DAB-8D28-59D01336650F},M05.050,50,498153.005899999989197,6743667.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.980916569000101,-29.436379847999945,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:95C4E0D2-E27B-4DAB-8D28-59D01336650F"">Edit in Survey123</a>,27/09/2023 8:32:55
7700,116.980956476000074,-29.436361961999978,DARW,CDR_069,,Yalgoo Shrublands,Michelle Hall,,2023-09-27 06:16:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,"Deployed Audiomoth 10, volunteer Mark joined me today but stayed near post/car not with me while surveying to number obs left at 1",Branches,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,200,Yes,2023-09-27 06:38:00,26/09/2023 22:38:00,1,None,,"Outside 2ha, within 20 minutes and within 500m of start point",9266,Barnardius zonarius,Australian Ringneck,,Project,Yes,,{7B5B3034-2BB9-4770-A0E8-CF284C74C88D},{95C4E0D2-E27B-4DAB-8D28-59D01336650F},M05.050,50,498153.005899999989197,6743667.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.980916569000101,-29.436379847999945,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:95C4E0D2-E27B-4DAB-8D28-59D01336650F"">Edit in Survey123</a>,27/09/2023 8:32:55
7701,116.980956476000074,-29.436361961999978,DARW,CDR_069,,Yalgoo Shrublands,Michelle Hall,,2023-09-27 06:16:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,"Deployed Audiomoth 10, volunteer Mark joined me today but stayed near post/car not with me while surveying to number obs left at 1",Branches,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,200,Yes,2023-09-27 06:38:00,26/09/2023 22:38:00,1,None,,Within survey limits,9351,Malurus splendens,Splendid Fairy-wren,,Project,No,,{BD685BED-7905-46DF-A024-E4F12CBF471E},{95C4E0D2-E27B-4DAB-8D28-59D01336650F},M05.050,50,498153.005899999989197,6743667.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.980916569000101,-29.436379847999945,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:95C4E0D2-E27B-4DAB-8D28-59D01336650F"">Edit in Survey123</a>,27/09/2023 8:32:55
7702,116.980956476000074,-29.436361961999978,DARW,CDR_069,,Yalgoo Shrublands,Michelle Hall,,2023-09-27 06:16:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,"Deployed Audiomoth 10, volunteer Mark joined me today but stayed near post/car not with me while surveying to number obs left at 1",Branches,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,200,Yes,2023-09-27 06:38:00,26/09/2023 22:38:00,2,None,,Within survey limits,9496,Pomatostomus superciliosus,White-browed Babbler,,Project,No,,{B9D9A91B-2E35-499C-AD30-EC88DAFC3ACF},{95C4E0D2-E27B-4DAB-8D28-59D01336650F},M05.050,50,498153.005899999989197,6743667.491999999620020,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.980916569000101,-29.436379847999945,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:95C4E0D2-E27B-4DAB-8D28-59D01336650F"">Edit in Survey123</a>,27/09/2023 8:32:55
